Campaign Name,Spend,Cost Per Click,Cost Per Conversion,Revenue,Clicks
Pmax Feed Only | Fruits | StarterPPC,450.518611,0.8358415788497218,0.0,0.0,539
YT Video Remarketing | StarterPPC,26.372853,1.31864265,0.0,0.0,20
Pmax Feed Only | Nursery | StarterPPC,14.015837,0.6370835,0.0,0.0,22
Inbound Search | StarterPPC,11.52,1.28,0.0,0.0,9
Outbound Video | StarterPPC,4.80821,2.404105,0.0,0.0,2
TR | LaL | QUIZ,0.0,0.0,0.0,99.0,0
